"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 06 20:24:30 GMT 2020","Sun Dec 06 20:24:31 GMT 2020","1342","Presentation Test Suite","Checkout process works correctly","com.example.bitpanda.ui.task.solution.CheckoutProcessTest","com.example.bitpanda.ui.task.solution.CheckoutProcessTest","clientShouldBeAbleToAddProductToCard","clientShouldBeAbleToAddProductToCard",""
"passed","Sun Dec 06 20:24:33 GMT 2020","Sun Dec 06 20:24:34 GMT 2020","1374","Presentation Test Suite","Checkout process works correctly","com.example.bitpanda.ui.task.solution.CheckoutProcessTest","com.example.bitpanda.ui.task.solution.CheckoutProcessTest","unsignedClientShouldProceedToLoginPage","unsignedClientShouldProceedToLoginPage",""
"passed","Sun Dec 06 20:25:09 GMT 2020","Sun Dec 06 20:25:59 GMT 2020","49630","","com.bitpanda.load.task.solution.load.runner.LoadRunnerTest","","com.bitpanda.load.task.solution.load.runner.LoadRunnerTest","testTheLoad","testTheLoad()",""
"passed","Sun Dec 06 20:25:47 GMT 2020","Sun Dec 06 20:25:58 GMT 2020","11157","","com.bitpanda.load.task.solution.LoadTest","","com.bitpanda.load.task.solution.LoadTest","getToHomePageTest1","getToHomePageTest1()",""
"passed","Sun Dec 06 20:24:34 GMT 2020","Sun Dec 06 20:24:42 GMT 2020","8006","Presentation Test Suite","Checkout process works correctly","com.example.bitpanda.ui.task.solution.CheckoutProcessTest","com.example.bitpanda.ui.task.solution.CheckoutProcessTest","clientShouldBeAbleToCreateAccount","clientShouldBeAbleToCreateAccount",""
"passed","Sun Dec 06 20:24:25 GMT 2020","Sun Dec 06 20:24:25 GMT 2020","42","Presentation Test Suite","Shopping cart modal Tests","com.example.bitpanda.ui.task.solution.ShoppingCartModalTests","com.example.bitpanda.ui.task.solution.ShoppingCartModalTests","modalShouldContainProperProductName","modalShouldContainProperProductName",""
"passed","Sun Dec 06 20:24:45 GMT 2020","Sun Dec 06 20:24:47 GMT 2020","2337","Presentation Test Suite","Checkout process works correctly","com.example.bitpanda.ui.task.solution.CheckoutProcessTest","com.example.bitpanda.ui.task.solution.CheckoutProcessTest","clientShouldBeAbleToChoosePaymentByBankWire","clientShouldBeAbleToChoosePaymentByBankWire",""
"passed","Sun Dec 06 20:24:25 GMT 2020","Sun Dec 06 20:24:25 GMT 2020","92","Presentation Test Suite","Shopping cart modal Tests","com.example.bitpanda.ui.task.solution.ShoppingCartModalTests","com.example.bitpanda.ui.task.solution.ShoppingCartModalTests","modalShouldContainProperAddedQuantityOfProduct","modalShouldContainProperAddedQuantityOfProduct",""
"passed","Sun Dec 06 20:24:26 GMT 2020","Sun Dec 06 20:24:26 GMT 2020","844","Presentation Test Suite","Shopping cart modal Tests","com.example.bitpanda.ui.task.solution.ShoppingCartModalTests","com.example.bitpanda.ui.task.solution.ShoppingCartModalTests","modalShouldHaveVisibleCurrentCartInformation","modalShouldHaveVisibleCurrentCartInformation",""
"passed","Sun Dec 06 20:24:47 GMT 2020","Sun Dec 06 20:24:50 GMT 2020","2484","Presentation Test Suite","Checkout process works correctly","com.example.bitpanda.ui.task.solution.CheckoutProcessTest","com.example.bitpanda.ui.task.solution.CheckoutProcessTest","clientShouldBeAbleToCompleteOrder","clientShouldBeAbleToCompleteOrder",""
"passed","Sun Dec 06 20:24:25 GMT 2020","Sun Dec 06 20:24:25 GMT 2020","113","Presentation Test Suite","Shopping cart modal Tests","com.example.bitpanda.ui.task.solution.ShoppingCartModalTests","com.example.bitpanda.ui.task.solution.ShoppingCartModalTests","modalShouldHaveMessageForSuccessfullyAddedProductToCart","modalShouldHaveMessageForSuccessfullyAddedProductToCart",""
"passed","Sun Dec 06 20:24:43 GMT 2020","Sun Dec 06 20:24:45 GMT 2020","1651","Presentation Test Suite","Checkout process works correctly","com.example.bitpanda.ui.task.solution.CheckoutProcessTest","com.example.bitpanda.ui.task.solution.CheckoutProcessTest","clientShouldBeAbleToConsentForTermsOfService","clientShouldBeAbleToConsentForTermsOfService",""
"passed","Sun Dec 06 20:24:31 GMT 2020","Sun Dec 06 20:24:33 GMT 2020","1459","Presentation Test Suite","Checkout process works correctly","com.example.bitpanda.ui.task.solution.CheckoutProcessTest","com.example.bitpanda.ui.task.solution.CheckoutProcessTest","clientShouldBeAbleToProceedToCheckout","clientShouldBeAbleToProceedToCheckout",""
"passed","Sun Dec 06 20:24:33 GMT 2020","Sun Dec 06 20:24:33 GMT 2020","229","Presentation Test Suite","Checkout process works correctly","com.example.bitpanda.ui.task.solution.CheckoutProcessTest","com.example.bitpanda.ui.task.solution.CheckoutProcessTest","checkoutSummaryShouldHaveProperProductInfo","checkoutSummaryShouldHaveProperProductInfo",""
"passed","Sun Dec 06 20:24:26 GMT 2020","Sun Dec 06 20:24:27 GMT 2020","648","Presentation Test Suite","Shopping cart modal Tests","com.example.bitpanda.ui.task.solution.ShoppingCartModalTests","com.example.bitpanda.ui.task.solution.ShoppingCartModalTests","modalShouldHaveVisibleProductInformation","modalShouldHaveVisibleProductInformation",""
"passed","Sun Dec 06 20:24:23 GMT 2020","Sun Dec 06 20:24:25 GMT 2020","1721","Presentation Test Suite","Shopping cart modal Tests","com.example.bitpanda.ui.task.solution.ShoppingCartModalTests","com.example.bitpanda.ui.task.solution.ShoppingCartModalTests","assureThatShoppingModalAppearsOnHomePage","assureThatShoppingModalAppearsOnHomePage",""
"passed","Sun Dec 06 20:24:42 GMT 2020","Sun Dec 06 20:24:43 GMT 2020","1043","Presentation Test Suite","Checkout process works correctly","com.example.bitpanda.ui.task.solution.CheckoutProcessTest","com.example.bitpanda.ui.task.solution.CheckoutProcessTest","clientShouldBeAbleToVerifyDeliveryAndBillingAddress","clientShouldBeAbleToVerifyDeliveryAndBillingAddress",""
"passed","Sun Dec 06 20:24:25 GMT 2020","Sun Dec 06 20:24:25 GMT 2020","80","Presentation Test Suite","Shopping cart modal Tests","com.example.bitpanda.ui.task.solution.ShoppingCartModalTests","com.example.bitpanda.ui.task.solution.ShoppingCartModalTests","modalShouldContainProperProductAttributes","modalShouldContainProperProductAttributes",""
"passed","Sun Dec 06 20:24:27 GMT 2020","Sun Dec 06 20:24:28 GMT 2020","540","Presentation Test Suite","Shopping cart modal Tests","com.example.bitpanda.ui.task.solution.ShoppingCartModalTests","com.example.bitpanda.ui.task.solution.ShoppingCartModalTests","clientShouldBeAbleToContinueShopping","clientShouldBeAbleToContinueShopping",""
"passed","Sun Dec 06 20:24:25 GMT 2020","Sun Dec 06 20:24:26 GMT 2020","300","Presentation Test Suite","Shopping cart modal Tests","com.example.bitpanda.ui.task.solution.ShoppingCartModalTests","com.example.bitpanda.ui.task.solution.ShoppingCartModalTests","modalShouldHaveProperLabelsForProductInformation","modalShouldHaveProperLabelsForProductInformation",""
